Month,Vegetation,N_rate,PP2,PP7,AirT,DAF_TD,DAF_SD,WFPS25cm,NH4,NO3,Clay,Sand,SOM,N2O
February,Corn,170,0,0,-2,276,241,0.666508316,11.04634,22.940812,62.5,637.5,1.174072,3.896741682
February,Corn,170,0,0,-2.4,277,242,0.640607951,11.008087,22.959578,62.5,637.5,1.174072,2.190217677
February,Corn,170,3.3,8.64,0.3,285,250,0.728085401,10.831669,23.221928,62.5,637.5,1.174072,3.542594407
February,Corn,170,0,8.13,-3.8,286,251,0.686872352,10.849792,23.271978,62.5,637.5,1.174072,3.342869686
March,Corn,170,1.02,8.39,17.6,312,277,0.716221441,10.204748,24.206855,62.5,637.5,1.174072,2.947778441
March,Corn,170,1.02,8.39,19.1,313,278,0.70673345,10.103312,24.395334,62.5,637.5,1.174072,2.146451291
March,Corn,170,0,35.81,2.2,326,291,0.71463608,9.531861,25.331995,62.5,637.5,1.174072,1.60370384
March,Corn,170,6.35,7.11,3.3,327,292,0.711380518,9.549558,25.390144,62.5,637.5,1.174072,0
April,Corn,170,50.04,50.8,6.8,344,309,0.726115095,9.229551,26.010741,62.5,637.5,1.174072,1.277621517
April,Corn,170,2.29,52.84,10.7,347,312,0.718200724,9.344589,25.972378,62.5,637.5,1.174072,1.941425653
May,Corn,170,3.56,28.71,14.1,362,327,0.781241726,8.891492,26.925199,62.5,637.5,1.174072,4.400840943
May,Corn,170,1.27,23.88,15.1,363,328,0.770667167,8.796585,27.015723,62.5,637.5,1.174072,3.101421441
May,Corn,170,0,21.85,13.5,364,329,0.775597074,8.789589,27.134424,62.5,637.5,1.174072,2.247645854
May,Corn,170,2.03,6.1,13.6,365,330,0.728864268,9.990688,28.480817,62.5,637.5,1.174072,2.470146627
May,Corn,170,2.03,6.1,12.6,1,331,0.681126974,10.950754,29.524831,62.5,637.5,1.174072,0
May,Corn,170,1.27,3.3,15,5,335,0.731602393,14.928005,33.982728,62.5,637.5,1.174072,2.452842456
May,Corn,170,0,1.27,17.5,10,340,0.659850887,18.592769,39.54431,62.5,637.5,1.174072,2.110173535
May,Corn,170,0,4.06,22.9,21,351,0.621865085,14.745701,44.402872,62.5,637.5,1.174072,0
May,Corn,170,0,4.06,15.3,22,352,0.614940702,14.317023,43.926631,62.5,637.5,1.174072,-0.976532918
May,Corn,170,0,4.06,10,23,353,0.614847573,14.357609,43.331614,62.5,637.5,1.174072,-1.152264849
June,Corn,170,0,32.51,17.5,27,357,0.693397976,13.294252,41.655353,62.5,637.5,1.174072,3.332993782
June,Corn,170,0,32.51,15.2,28,358,0.677353975,12.906341,41.035709,62.5,637.5,1.174072,0.665489242
June,Corn,170,0,32.51,16.9,29,359,0.66826405,12.348502,40.419408,62.5,637.5,1.174072,0.422398471
June,Corn,170,0,32.51,19,30,360,0.663914323,11.760223,39.728069,62.5,637.5,1.174072,0.786886848
June,Corn,170,0,18.03,19.3,31,361,0.648967938,11.133487,38.862119,62.5,637.5,1.174072,-0.236694718
June,Corn,170,0,0,23.6,32,362,0.638687267,10.390381,37.884976,62.5,637.5,1.174072,0.803407701
June,Corn,170,0,0,23.8,33,363,0.623960287,9.247829,35.723892,62.5,637.5,1.174072,0.494750964
June,Corn,170,0,0,23.7,34,0,0.645484683,14.401476,39.827859,62.5,637.5,1.174072,0.051470741
June,Corn,170,0,0,19.6,35,1,0.640528534,17.186217,41.087404,62.5,637.5,1.174072,-0.573086367
June,Corn,170,0,0,15.6,36,2,0.630744582,19.708369,42.428295,62.5,637.5,1.174072,0
June,Corn,170,0,0,19.2,37,3,0.625008873,22.428504,44.86442,62.5,637.5,1.174072,-1.661657193
June,Corn,170,0,0,22.6,38,4,0.613619536,24.963294,48.047538,62.5,637.5,1.174072,-1.316573969
June,Corn,170,0,0,24.4,39,5,0.601645874,27.248845,51.836638,62.5,637.5,1.174072,2.576100578
June,Corn,170,0.76,0.76,22.4,40,6,0.587588752,29.211521,52.98137,62.5,637.5,1.174072,0.769862597
June,Corn,170,2.04,2.8,28.9,42,8,0.573713743,31.59393,58.736882,62.5,637.5,1.174072,0.92208048
June,Corn,170,1.02,2.8,27.8,43,9,0.552430752,33.413411,64.519755,62.5,637.5,1.174072,0.603632682
June,Corn,170,1.52,4.32,20.8,45,11,0.5191741,37.928038,71.227026,62.5,637.5,1.174072,3.923316606
June,Corn,170,1.52,4.32,20.9,46,12,0.505723399,38.95174,74.574142,62.5,637.5,1.174072,2.54735377
June,Corn,170,0,3.56,23.6,47,13,0.488008504,39.197408,78.365082,62.5,637.5,1.174072,1.993078376
June,Corn,170,0,2.54,19.1,48,14,0.471588533,39.766135,80.926255,62.5,637.5,1.174072,2.242679352
June,Corn,170,0,1.52,19.4,49,15,0.465274023,39.276256,83.245123,62.5,637.5,1.174072,2.31102732
June,Corn,170,0,1.52,22.1,50,16,0.446167622,38.201927,86.25197,62.5,637.5,1.174072,1.607339878
June,Corn,170,0,1.52,27.1,51,17,0.436768616,35.896109,90.014818,62.5,637.5,1.174072,1.196587551
June,Corn,170,0,0,25.4,52,18,0.422242395,34.689127,92.7393,62.5,637.5,1.174072,1.858059078
July,Corn,170,0,0.51,26.4,55,21,0.40742919,29.656496,99.689743,62.5,637.5,1.174072,1.500578176
July,Corn,170,0,0.51,28.7,56,22,0.401899764,27.768741,102.740892,62.5,637.5,1.174072,1.532710969
July,Corn,170,0,0.51,30.4,57,23,0.386871299,25.756941,105.880953,62.5,637.5,1.174072,0
July,Corn,170,0,0.51,30.4,58,24,0.384396676,23.967883,108.772346,62.5,637.5,1.174072,0
July,Corn,170,0,0.51,30.7,59,25,0.372140174,22.243027,111.512744,62.5,637.5,1.174072,-0.860186291
July,Corn,170,0,0,30.1,60,26,0.367790446,21.076082,113.628439,62.5,637.5,1.174072,-0.611512687
July,Corn,170,0,0,24.6,61,27,0.373680051,22.400866,113.816969,62.5,637.5,1.174072,0
July,Corn,170,6.1,6.1,23.8,62,28,0.35981264,19.778772,112.130017,62.5,637.5,1.174072,-0.365079731
July,Corn,170,6.1,6.1,23.1,63,29,0.355347686,19.076381,112.465701,62.5,637.5,1.174072,0
July,Corn,170,0,6.1,23.3,64,30,0.346845538,17.945985,111.590686,62.5,637.5,1.174072,-0.420653097
July,Corn,170,0,6.1,23.8,65,31,0.345059418,17.045083,111.39329,62.5,637.5,1.174072,-0.646941413
July,Corn,170,0,6.1,23.9,66,32,0.339225055,16.36203,111.121888,62.5,637.5,1.174072,-0.383708989
July,Corn,170,0,6.1,25.2,67,33,0.341788663,17.27676,110.323198,62.5,637.5,1.174072,-0.699160861
July,Corn,170,6.86,12.96,25,68,34,0.393984401,16.544929,110.52197,62.5,637.5,1.174072,5.555901661
July,Corn,170,6.86,6.86,27.1,69,35,0.436847424,15.677225,110.656955,62.5,637.5,1.174072,3.812068955
July,Corn,170,0,6.86,29.8,70,36,0.409478997,14.29002,109.603551,62.5,637.5,1.174072,3.837211904
July,Corn,170,0,6.86,26.9,71,37,0.387937336,13.400606,109.079199,62.5,637.5,1.174072,3.768554758
July,Corn,170,0,6.86,22.8,72,38,0.42307107,13.790962,107.792162,62.5,637.5,1.174072,11.35170248
July,Corn,170,16.76,23.62,21.8,73,39,0.484536476,13.843244,108.090445,62.5,637.5,1.174072,11.38092448
July,Corn,170,16.76,23.62,21.3,74,40,0.440216832,13.34679,105.601116,62.5,637.5,1.174072,5.865573681
July,Corn,170,0,16.76,24.7,75,41,0.411412704,12.409279,102.232265,62.5,637.5,1.174072,7.205057796
July,Corn,170,0,16.76,28.3,76,42,0.38211738,11.295314,99.584573,62.5,637.5,1.174072,10.53682686
July,Corn,170,0.25,17.01,26.2,77,43,0.361807803,10.591088,96.90193,62.5,637.5,1.174072,11.98831768
July,Corn,170,0.25,17.01,23.8,78,44,0.340608964,9.801931,93.675956,62.5,637.5,1.174072,12.15293197
